Категория1;Категория2;Категория3;Категория4;Адрес_подраздела;Идентификатор_подраздела
Інструменти;Ручний інструмент;Ключі;Комбіновані ключі;https://prom.ua/ua/Klyuchi-kombinirovannye;14200311
Інструменти;Ручний інструмент;Ключі;Мультиплікатори ключі;https://prom.ua/ua/Klyuchi-multiplikatory;14200331
Інструменти;Ручний інструмент;Ключі;Набори ключів;https://prom.ua/ua/Nabory-klyuchej;14200378
Інструменти;Ручний інструмент;Ключі;Накидні ключі;https://prom.ua/ua/Klyuchi-nakidnye;14200370
Інструменти;Ручний інструмент;Ключі;Розвідні ключі;https://prom.ua/ua/Klyuchi-razvodnye;14200327
Інструменти;Ручний інструмент;Ключі;Розрізні ключі;https://prom.ua/ua/Klyuchi-razreznye;14200379
Інструменти;Ручний інструмент;Ключі;Ріжкові ключі;https://prom.ua/ua/Klyuchi-rozhkovye;14200325
Інструменти;Ручний інструмент;Ключі;Серпоподібні ключі;https://prom.ua/ua/Klyuchi-serpovidnye;14200387
Інструменти;Ручний інструмент;Ключі;Торцеві головки;https://prom.ua/ua/Golovki-tortsevye;14200332
Інструменти;Ручний інструмент;Ключі;Торцеві ключі;https://prom.ua/ua/Klyuchi-tortsevye;14200324
Інструменти;Ручний інструмент;Ключі;Трубні ключі;https://prom.ua/ua/Klyuchi-trubnye;14200326
Інструменти;Ручний інструмент;Ключі;Шестигранні ключі;https://prom.ua/ua/Klyuchi-shestigrannye;14200329
Інструменти;Ручний інструмент;Лещата;;https://prom.ua/ua/Tiski;14200315
Інструменти;Ручний інструмент;"Ломи, цвяходери";;https://prom.ua/ua/Lomy-gvozdodery;14201609
Інструменти;Ручний інструмент;Механічні дрилі;;https://prom.ua/ua/Mehanicheskie-dreli;14200396
Інструменти;Ручний інструмент;Механічні степлери;;https://prom.ua/ua/Steplery-mehanicheskie;14200335
Інструменти;Ручний інструмент;"Молотки, кувалди, киянки";;https://prom.ua/ua/Molotki-kuvaldy-kiyanki;14200305
Інструменти;Ручний інструмент;Монтажні присоски;;https://prom.ua/ua/Prisoski-dlya-stekla;14200377
Інструменти;Ручний інструмент;Монтажні пінцети;;https://prom.ua/ua/Pintsety-montazhnye;14200390
Інструменти;Ручний інструмент;Мультитули;;https://prom.ua/ua/Multituly;14200394
Інструменти;Ручний інструмент;Навскісник;;https://prom.ua/ua/Stuslo;14200371
Інструменти;Ручний інструмент;Напилки та надфілі;;https://prom.ua/ua/Napilniki-i-nadfili;14200304
Інструменти;Ручний інструмент;"Пробійники, зубила, борідки";;https://prom.ua/ua/Probojniki-zubila-borodki;14200363
Інструменти;Ручний інструмент;Ракелі;;https://prom.ua/ua/Rakeli;14200389
Інструменти;Ручний інструмент;Револьверні дироколи;;https://prom.ua/ua/Dyrokol-revolvernyj;14200388
Інструменти;Ручний інструмент;Розмічальний інструмент;;https://prom.ua/ua/Shnury-razmetochnye;14200384
Інструменти;Ручний інструмент;"Ручний інструмент, загальне";;https://prom.ua/ua/Drugoj-ruchnoj-instrument;14200399
Інструменти;Ручний інструмент;Ручні заклепники;;https://prom.ua/ua/Zaklepochniki-ruchnye;14200336
Інструменти;Ручний інструмент;Ручні знімачі;Знімачі автомобільних фільтрів;https://prom.ua/ua/Semniki-maslyanyh-filtrov;14200352
Інструменти;Ручний інструмент;Ручні знімачі;Знімачі гальмівних колодок;https://prom.ua/ua/Semniki-tormoznyh-kolodok;14200386
Інструменти;Ручний інструмент;Ручні знімачі;Знімачі обшивки;https://prom.ua/ua/Semniki-obshivki;14200380
Інструменти;Ручний інструмент;Ручні знімачі;Знімачі підшипників;https://prom.ua/ua/Semniki-podshipnikov;14200353
Інструменти;Ручний інструмент;Ручні знімачі;"Знімачі ручні, загальне";https://prom.ua/ua/Semniki-ruchnye-obschee;14200356
Інструменти;Ручний інструмент;Ручні знімачі;Знімачі стопорних кілець;https://prom.ua/ua/Semniki-stopornyh-kolets;14200354
